run_id,group,size,ms,phase,statements,index,result,stage,verdict,bytes,coherence_errors,coherent,serialization_ms,steps,validation_ms
01117-comparison-chain-32-backward-s47-d10-m1-verdict-nibli-r0,comparison,32,4.311554,load,33,,,,,,,,,,
01117-comparison-chain-32-backward-s47-d10-m1-verdict-nibli-r0,comparison,32,1593.77675,query,,0,False,0,FALSE,,,,,,
01120-comparison-chain-32-backward-s47-d10-m1-verdict-nibli-r1,comparison,32,0.031928000000000005,open,,,,,,,,,,,
01120-comparison-chain-32-backward-s47-d10-m1-verdict-nibli-r1,comparison,32,3.215652,load,33,,,,,,,,,,
01120-comparison-chain-32-backward-s47-d10-m1-verdict-nibli-r1,comparison,32,1592.2159169999998,query,,0,False,0,FALSE,,,,,,
01122-comparison-chain-32-backward-s47-d10-m1-verdict-nibli-r2,comparison,32,0.027208,open,,,,,,,,,,,
01122-comparison-chain-32-backward-s47-d10-m1-verdict-nibli-r2,comparison,32,3.284487,load,33,,,,,,,,,,
01122-comparison-chain-32-backward-s47-d10-m1-verdict-nibli-r2,comparison,32,1599.161364,query,,0,False,0,FALSE,,,,,,
01125-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r0,bounds,100,0.029147,open,,,,,,,,,,,
01125-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r0,bounds,100,43.706745,load,103,,,,,,,,,,
01125-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r0,bounds,100,943.399839,query,,0,False,0,FALSE,,,,,,
01125-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r0,bounds,100,2561.899549,query,,1,True,0,TRUE,,,,,,
01126-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r1,bounds,100,0.029438,open,,,,,,,,,,,
01126-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r1,bounds,100,45.132991999999994,load,103,,,,,,,,,,
01126-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r1,bounds,100,924.905665,query,,0,False,0,FALSE,,,,,,
01126-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r1,bounds,100,2526.154235,query,,1,True,0,TRUE,,,,,,
01127-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r2,bounds,100,0.030787999999999996,open,,,,,,,,,,,
01127-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r2,bounds,100,45.528555,load,103,,,,,,,,,,
01127-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r2,bounds,100,954.517151,query,,0,False,0,FALSE,,,,,,
01127-bounds-policy-100-both-s131-d10-m0-verdict-nibli-r2,bounds,100,2560.0540770000002,query,,1,True,0,TRUE,,,,,,
01129-bounds-chain-8-forward-s23-d2-m1-verdict-nibli-r0,bounds,8,0.028738000000000003,open,,,,,,,,,,,
01129-bounds-chain-8-forward-s23-d2-m1-verdict-nibli-r0,bounds,8,0.6176149999999999,load,9,,,,,,,,,,
01129-bounds-chain-8-forward-s23-d2-m1-verdict-nibli-r0,bounds,8,673.2689379999999,query,,0,True,0,TRUE,,,,,,
01130-bounds-chain-8-forward-s23-d2-m1-verdict-nibli-r1,bounds,8,0.035707,open,,,,,,,,,,,
01130-bounds-chain-8-forward-s23-d2-m1-verdict-nibli-r1,bounds,8,0.571268,load,9,,,,,,,,,,
01130-bounds-chain-8-forward-s23-d2-m1-verdict-nibli-r1,bounds,8,672.977979,query,,0,True,0,TRUE,,,,,,
01131-bounds-chain-8-forward-s23-d2-m1-verdict-nibli-r2,bounds,8,0.028357999999999998,open,,,,,,,,,,,
01131-bounds-chain-8-forward-s23-d2-m1-verdict-nibli-r2,bounds,8,0.54491,load,9,,,,,,,,,,
01131-bounds-chain-8-forward-s23-d2-m1-verdict-nibli-r2,bounds,8,674.351324,query,,0,True,0,TRUE,,,,,,
01133-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r0,evidence,100,0.029328,open,,,,,,,,,,,
01133-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r0,evidence,100,42.239494,load,100,,,,,,,,,,
01133-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r0,evidence,100,0.33024600000000004,query,,0,False,0,FALSE,,,,,,
01133-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r0,evidence,100,0.031217,query,,1,True,0,TRUE,,,,,,
01134-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r1,evidence,100,0.027198,open,,,,,,,,,,,
01134-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r1,evidence,100,41.95044,load,100,,,,,,,,,,
01134-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r1,evidence,100,0.315197,query,,0,False,0,FALSE,,,,,,
01134-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r1,evidence,100,0.015238,query,,1,True,0,TRUE,,,,,,
01135-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r2,evidence,100,0.024658,open,,,,,,,,,,,
01135-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r2,evidence,100,40.69989,load,100,,,,,,,,,,
01135-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r2,evidence,100,0.329326,query,,0,False,0,FALSE,,,,,,
01135-evidence-policy-100-both-s23-d10-m1-verdict-nibli-r2,evidence,100,0.015948,query,,1,True,0,TRUE,,,,,,
01137-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r0,evidence,1000,0.029438,open,,,,,,,,,,,
01137-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r0,evidence,1000,3849.2249159999997,load,975,,,,,,,,,,
01137-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r0,evidence,1000,1.987353,query,,0,False,0,FALSE,,,,,,
01137-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r0,evidence,1000,0.032817,query,,1,True,0,TRUE,,,,,,
01138-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r1,evidence,1000,0.027568000000000002,open,,,,,,,,,,,
01138-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r1,evidence,1000,3820.0250379999998,load,975,,,,,,,,,,
01138-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r1,evidence,1000,2.129384,query,,0,False,0,FALSE,,,,,,
01138-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r1,evidence,1000,0.05643,query,,1,True,0,TRUE,,,,,,
01139-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r2,evidence,1000,0.032708,open,,,,,,,,,,,
01139-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r2,evidence,1000,3822.960026,load,975,,,,,,,,,,
01139-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r2,evidence,1000,1.8501940000000001,query,,0,False,0,FALSE,,,,,,
01139-evidence-policy-1000-both-s47-d10-m1-verdict-nibli-r2,evidence,1000,0.032157,query,,1,True,0,TRUE,,,,,,
01143-comparison-chain-8-backward-s23-d10-m1-verdict-nibli-r0,comparison,8,0.027138,open,,,,,,,,,,,
01143-comparison-chain-8-backward-s23-d10-m1-verdict-nibli-r0,comparison,8,0.577868,load,9,,,,,,,,,,
01143-comparison-chain-8-backward-s23-d10-m1-verdict-nibli-r0,comparison,8,31.254372000000004,query,,0,False,0,FALSE,,,,,,
01146-comparison-chain-8-backward-s23-d10-m1-verdict-nibli-r1,comparison,8,0.024748,open,,,,,,,,,,,
01146-comparison-chain-8-backward-s23-d10-m1-verdict-nibli-r1,comparison,8,0.473965,load,9,,,,,,,,,,
01146-comparison-chain-8-backward-s23-d10-m1-verdict-nibli-r1,comparison,8,31.804717000000004,query,,0,False,0,FALSE,,,,,,
01151-comparison-chain-8-backward-s23-d10-m1-verdict-nibli-r2,comparison,8,0.025958000000000002,open,,,,,,,,,,,
01151-comparison-chain-8-backward-s23-d10-m1-verdict-nibli-r2,comparison,8,0.475715,load,9,,,,,,,,,,
01151-comparison-chain-8-backward-s23-d10-m1-verdict-nibli-r2,comparison,8,32.076208,query,,0,False,0,FALSE,,,,,,
01153-bounds-chain-8-forward-s11-d5-m1-verdict-nibli-r0,bounds,8,0.027278,open,,,,,,,,,,,
01153-bounds-chain-8-forward-s11-d5-m1-verdict-nibli-r0,bounds,8,0.555199,load,9,,,,,,,,,,
01153-bounds-chain-8-forward-s11-d5-m1-verdict-nibli-r0,bounds,8,4861.412876,query,,0,True,0,TRUE,,,,,,
01154-bounds-chain-8-forward-s11-d5-m1-verdict-nibli-r1,bounds,8,0.027928,open,,,,,,,,,,,
01154-bounds-chain-8-forward-s11-d5-m1-verdict-nibli-r1,bounds,8,0.54073,load,9,,,,,,,,,,
01154-bounds-chain-8-forward-s11-d5-m1-verdict-nibli-r1,bounds,8,4823.49179,query,,0,True,0,TRUE,,,,,,
01155-bounds-chain-8-forward-s11-d5-m1-verdict-nibli-r2,bounds,8,0.029948,open,,,,,,,,,,,
01155-bounds-chain-8-forward-s11-d5-m1-verdict-nibli-r2,bounds,8,0.534321,load,9,,,,,,,,,,
01155-bounds-chain-8-forward-s11-d5-m1-verdict-nibli-r2,bounds,8,4836.584751,query,,0,True,0,TRUE,,,,,,
01161-comparison-chain-8-forward-s131-d10-m1-verdict-nibli-r0,comparison,8,0.027728,open,,,,,,,,,,,
01161-comparison-chain-8-forward-s131-d10-m1-verdict-nibli-r0,comparison,8,0.575678,load,9,,,,,,,,,,
01161-comparison-chain-8-forward-s131-d10-m1-verdict-nibli-r0,comparison,8,2889.3070430000002,query,,0,True,0,TRUE,,,,,,
01164-comparison-chain-8-forward-s131-d10-m1-verdict-nibli-r1,comparison,8,0.028367,open,,,,,,,,,,,
01164-comparison-chain-8-forward-s131-d10-m1-verdict-nibli-r1,comparison,8,0.8795040000000001,load,9,,,,,,,,,,
01164-comparison-chain-8-forward-s131-d10-m1-verdict-nibli-r1,comparison,8,2893.2628,query,,0,True,0,TRUE,,,,,,
01165-comparison-chain-8-forward-s131-d10-m1-verdict-nibli-r2,comparison,8,0.029468,open,,,,,,,,,,,
01165-comparison-chain-8-forward-s131-d10-m1-verdict-nibli-r2,comparison,8,0.6116649999999999,load,9,,,,,,,,,,
01165-comparison-chain-8-forward-s131-d10-m1-verdict-nibli-r2,comparison,8,2915.22756,query,,0,True,0,TRUE,,,,,,
01169-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r0,bounds,100,0.027218,open,,,,,,,,,,,
01169-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r0,bounds,100,38.959875,load,96,,,,,,,,,,
01169-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r0,bounds,100,0.30028699999999997,query,,0,False,0,FALSE,,,,,,
01169-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r0,bounds,100,0.014059,query,,1,True,0,TRUE,,,,,,
01170-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r1,bounds,100,0.025468,open,,,,,,,,,,,
01170-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r1,bounds,100,39.037545,load,96,,,,,,,,,,
01170-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r1,bounds,100,0.336075,query,,0,False,0,FALSE,,,,,,
01170-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r1,bounds,100,0.030848,query,,1,True,0,TRUE,,,,,,
01171-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r2,bounds,100,0.026448000000000003,open,,,,,,,,,,,
01171-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r2,bounds,100,39.732381,load,96,,,,,,,,,,
01171-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r2,bounds,100,0.402712,query,,0,False,0,FALSE,,,,,,
01171-bounds-policy-100-both-s47-d10-m1-verdict-nibli-r2,bounds,100,0.035227,query,,1,True,0,TRUE,,,,,,
01176-comparison-chain-16-forward-s11-d10-m1-verdict-nibli-r0,comparison,16,0.028068,open,,,,,,,,,,,
01176-comparison-chain-16-forward-s11-d10-m1-verdict-nibli-r0,comparison,16,1.257877,load,17,,,,,,,,,,
01179-comparison-chain-16-forward-s11-d10-m1-verdict-nibli-r1,comparison,16,0.030968,open,,,,,,,,,,,
01179-comparison-chain-16-forward-s11-d10-m1-verdict-nibli-r1,comparison,16,1.7044460000000001,load,17,,,,,,,,,,
01181-comparison-chain-16-forward-s11-d10-m1-verdict-nibli-r2,comparison,16,0.031286,open,,,,,,,,,,,
01181-comparison-chain-16-forward-s11-d10-m1-verdict-nibli-r2,comparison,16,1.20407,load,17,,,,,,,,,,
01185-bounds-chain-8-forward-s47-d5-m1-verdict-nibli-r0,bounds,8,0.027529,open,,,,,,,,,,,
01185-bounds-chain-8-forward-s47-d5-m1-verdict-nibli-r0,bounds,8,0.5482739999999999,load,9,,,,,,,,,,
01185-bounds-chain-8-forward-s47-d5-m1-verdict-nibli-r0,bounds,8,2692.460026,query,,0,True,0,TRUE,,,,,,
01186-bounds-chain-8-forward-s47-d5-m1-verdict-nibli-r1,bounds,8,0.030988,open,,,,,,,,,,,
01186-bounds-chain-8-forward-s47-d5-m1-verdict-nibli-r1,bounds,8,0.590763,load,9,,,,,,,,,,
01186-bounds-chain-8-forward-s47-d5-m1-verdict-nibli-r1,bounds,8,2683.706081,query,,0,True,0,TRUE,,,,,,
01187-bounds-chain-8-forward-s47-d5-m1-verdict-nibli-r2,bounds,8,0.030069,open,,,,,,,,,,,
01187-bounds-chain-8-forward-s47-d5-m1-verdict-nibli-r2,bounds,8,0.548135,load,9,,,,,,,,,,
01187-bounds-chain-8-forward-s47-d5-m1-verdict-nibli-r2,bounds,8,2662.469141,query,,0,True,0,TRUE,,,,,,
01189-bounds-chain-8-backward-s47-d10-m1-verdict-nibli-r0,bounds,8,0.031409,open,,,,,,,,,,,
01189-bounds-chain-8-backward-s47-d10-m1-verdict-nibli-r0,bounds,8,0.536777,load,9,,,,,,,,,,
01189-bounds-chain-8-backward-s47-d10-m1-verdict-nibli-r0,bounds,8,28.153827,query,,0,False,0,FALSE,,,,,,
01190-bounds-chain-8-backward-s47-d10-m1-verdict-nibli-r1,bounds,8,0.027829,open,,,,,,,,,,,
01190-bounds-chain-8-backward-s47-d10-m1-verdict-nibli-r1,bounds,8,0.535657,load,9,,,,,,,,,,
01190-bounds-chain-8-backward-s47-d10-m1-verdict-nibli-r1,bounds,8,29.250081,query,,0,False,0,FALSE,,,,,,
01191-bounds-chain-8-backward-s47-d10-m1-verdict-nibli-r2,bounds,8,0.027919000000000003,open,,,,,,,,,,,
01191-bounds-chain-8-backward-s47-d10-m1-verdict-nibli-r2,bounds,8,0.5842449999999999,load,9,,,,,,,,,,
01191-bounds-chain-8-backward-s47-d10-m1-verdict-nibli-r2,bounds,8,28.248899,query,,0,False,0,FALSE,,,,,,
01193-bounds-chain-8-backward-s23-d5-m0-verdict-nibli-r0,bounds,8,0.027919000000000003,open,,,,,,,,,,,
01193-bounds-chain-8-backward-s23-d5-m0-verdict-nibli-r0,bounds,8,0.531137,load,9,,,,,,,,,,
01193-bounds-chain-8-backward-s23-d5-m0-verdict-nibli-r0,bounds,8,31.100326000000003,query,,0,False,0,FALSE,,,,,,
01194-bounds-chain-8-backward-s23-d5-m0-verdict-nibli-r1,bounds,8,0.061787999999999996,open,,,,,,,,,,,
01194-bounds-chain-8-backward-s23-d5-m0-verdict-nibli-r1,bounds,8,0.520817,load,9,,,,,,,,,,
01194-bounds-chain-8-backward-s23-d5-m0-verdict-nibli-r1,bounds,8,31.902791999999998,query,,0,False,0,FALSE,,,,,,
01195-bounds-chain-8-backward-s23-d5-m0-verdict-nibli-r2,bounds,8,0.026559,open,,,,,,,,,,,
01195-bounds-chain-8-backward-s23-d5-m0-verdict-nibli-r2,bounds,8,0.5862550000000001,load,9,,,,,,,,,,
01195-bounds-chain-8-backward-s23-d5-m0-verdict-nibli-r2,bounds,8,30.919484,query,,0,False,0,FALSE,,,,,,
01197-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r0,evidence,1000,0.030477999999999998,open,,,,,,,,,,,
01197-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r0,evidence,1000,4142.231365,load,1017,,,,,,,,,,
01197-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r0,evidence,1000,1.954126,query,,0,False,0,FALSE,,,,,,
01197-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r0,evidence,1000,0.035747999999999995,query,,1,True,0,TRUE,,,,,,
01198-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r1,evidence,1000,0.026959,open,,,,,,,,,,,
01198-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r1,evidence,1000,4139.937927,load,1017,,,,,,,,,,
01198-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r1,evidence,1000,2.252226,query,,0,False,0,FALSE,,,,,,
01198-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r1,evidence,1000,0.046828,query,,1,True,0,TRUE,,,,,,
01199-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r2,evidence,1000,0.026879,open,,,,,,,,,,,
01199-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r2,evidence,1000,4110.456295999999,load,1017,,,,,,,,,,
01199-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r2,evidence,1000,2.20112,query,,0,False,0,FALSE,,,,,,
01199-evidence-policy-1000-both-s131-d10-m1-verdict-nibli-r2,evidence,1000,0.035329,query,,1,True,0,TRUE,,,,,,
01201-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r0,evidence,100,0.027679,open,,,,,,,,,,,
01201-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r0,evidence,100,38.797810000000005,load,96,,,,,,,,,,
01201-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r0,evidence,100,2.2408889999999997,certificate,,0,,0,FALSE,97319,,True,0.056497,871,0.00175
01201-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r0,evidence,100,0.965076,certificate,,1,,0,TRUE,5096,,True,0.01367,36,0.00032
01202-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r1,evidence,100,0.026778999999999997,open,,,,,,,,,,,
01202-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r1,evidence,100,38.660556,load,96,,,,,,,,,,
01202-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r1,evidence,100,2.172932,certificate,,0,,0,FALSE,97319,,True,0.059077,871,0.00155
01202-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r1,evidence,100,0.952257,certificate,,1,,0,TRUE,5096,,True,0.013859,36,0.00045
01203-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r2,evidence,100,0.027629,open,,,,,,,,,,,
01203-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r2,evidence,100,39.346754999999995,load,96,,,,,,,,,,
01203-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r2,evidence,100,2.127633,certificate,,0,,0,FALSE,97319,,True,0.071547,871,0.00133
01203-evidence-policy-100-both-s47-d10-m1-certificate-nibli-r2,evidence,100,0.9822660000000001,certificate,,1,,0,TRUE,5096,,True,0.012209,36,0.00044
01205-bounds-chain-8-backward-s11-d5-m1-verdict-nibli-r0,bounds,8,0.026137999999999998,open,,,,,,,,,,,
01205-bounds-chain-8-backward-s11-d5-m1-verdict-nibli-r0,bounds,8,0.503677,load,9,,,,,,,,,,
01205-bounds-chain-8-backward-s11-d5-m1-verdict-nibli-r0,bounds,8,29.380137,query,,0,False,0,FALSE,,,,,,
01206-bounds-chain-8-backward-s11-d5-m1-verdict-nibli-r1,bounds,8,0.025809,open,,,,,,,,,,,
01206-bounds-chain-8-backward-s11-d5-m1-verdict-nibli-r1,bounds,8,0.492618,load,9,,,,,,,,,,
01206-bounds-chain-8-backward-s11-d5-m1-verdict-nibli-r1,bounds,8,29.43702,query,,0,False,0,FALSE,,,,,,
01207-bounds-chain-8-backward-s11-d5-m1-verdict-nibli-r2,bounds,8,0.027767999999999998,open,,,,,,,,,,,
01207-bounds-chain-8-backward-s11-d5-m1-verdict-nibli-r2,bounds,8,0.491427,load,9,,,,,,,,,,
01207-bounds-chain-8-backward-s11-d5-m1-verdict-nibli-r2,bounds,8,28.608501,query,,0,False,0,FALSE,,,,,,
01209-bounds-chain-8-backward-s11-d10-m0-verdict-nibli-r0,bounds,8,0.026067999999999997,open,,,,,,,,,,,
01209-bounds-chain-8-backward-s11-d10-m0-verdict-nibli-r0,bounds,8,0.546546,load,9,,,,,,,,,,
01209-bounds-chain-8-backward-s11-d10-m0-verdict-nibli-r0,bounds,8,28.764425,query,,0,False,0,FALSE,,,,,,
01210-bounds-chain-8-backward-s11-d10-m0-verdict-nibli-r1,bounds,8,0.025678,open,,,,,,,,,,,
01210-bounds-chain-8-backward-s11-d10-m0-verdict-nibli-r1,bounds,8,0.500837,load,9,,,,,,,,,,
01210-bounds-chain-8-backward-s11-d10-m0-verdict-nibli-r1,bounds,8,32.497169,query,,0,False,0,FALSE,,,,,,
01211-bounds-chain-8-backward-s11-d10-m0-verdict-nibli-r2,bounds,8,0.047528,open,,,,,,,,,,,
01211-bounds-chain-8-backward-s11-d10-m0-verdict-nibli-r2,bounds,8,0.89701,load,9,,,,,,,,,,
01211-bounds-chain-8-backward-s11-d10-m0-verdict-nibli-r2,bounds,8,32.399789999999996,query,,0,False,0,FALSE,,,,,,
01216-comparison-chain-32-backward-s23-d10-m1-verdict-nibli-r0,comparison,32,0.029959,open,,,,,,,,,,,
01216-comparison-chain-32-backward-s23-d10-m1-verdict-nibli-r0,comparison,32,3.375581,load,33,,,,,,,,,,
01216-comparison-chain-32-backward-s23-d10-m1-verdict-nibli-r0,comparison,32,1651.9401460000001,query,,0,False,0,FALSE,,,,,,
01219-comparison-chain-32-backward-s23-d10-m1-verdict-nibli-r1,comparison,32,0.030969,open,,,,,,,,,,,
01219-comparison-chain-32-backward-s23-d10-m1-verdict-nibli-r1,comparison,32,3.287941,load,33,,,,,,,,,,
01219-comparison-chain-32-backward-s23-d10-m1-verdict-nibli-r1,comparison,32,1627.483479,query,,0,False,0,FALSE,,,,,,
01223-comparison-chain-32-backward-s23-d10-m1-verdict-nibli-r2,comparison,32,0.030919,open,,,,,,,,,,,
01223-comparison-chain-32-backward-s23-d10-m1-verdict-nibli-r2,comparison,32,3.331699,load,33,,,,,,,,,,
01223-comparison-chain-32-backward-s23-d10-m1-verdict-nibli-r2,comparison,32,1648.6927819999999,query,,0,False,0,FALSE,,,,,,
01225-evidence-policy-10000-both-s23-d10-m1-verdict-nibli-r0,evidence,10000,0.028398000000000003,open,,,,,,,,,,,
01226-evidence-policy-10000-both-s23-d10-m1-verdict-nibli-r1,evidence,10000,0.037998,open,,,,,,,,,,,
01227-evidence-policy-10000-both-s23-d10-m1-verdict-nibli-r2,evidence,10000,0.029819000000000002,open,,,,,,,,,,,
01229-evidence-policy-10000-both-s11-d10-m1-verdict-nibli-r0,evidence,10000,0.040038,open,,,,,,,,,,,
01230-evidence-policy-10000-both-s11-d10-m1-verdict-nibli-r1,evidence,10000,0.028277999999999998,open,,,,,,,,,,,
01231-evidence-policy-10000-both-s11-d10-m1-verdict-nibli-r2,evidence,10000,0.030588,open,,,,,,,,,,,
01237-comparison-chain-4-backward-s131-d10-m1-verdict-nibli-r0,comparison,4,0.029698,open,,,,,,,,,,,
01237-comparison-chain-4-backward-s131-d10-m1-verdict-nibli-r0,comparison,4,0.35888400000000004,load,5,,,,,,,,,,
01237-comparison-chain-4-backward-s131-d10-m1-verdict-nibli-r0,comparison,4,4.836746000000001,query,,0,False,0,FALSE,,,,,,
01240-comparison-chain-4-backward-s131-d10-m1-verdict-nibli-r1,comparison,4,0.031278,open,,,,,,,,,,,
01240-comparison-chain-4-backward-s131-d10-m1-verdict-nibli-r1,comparison,4,0.399072,load,5,,,,,,,,,,
01240-comparison-chain-4-backward-s131-d10-m1-verdict-nibli-r1,comparison,4,4.989621,query,,0,False,0,FALSE,,,,,,
01242-comparison-chain-4-backward-s131-d10-m1-verdict-nibli-r2,comparison,4,0.028368,open,,,,,,,,,,,
01242-comparison-chain-4-backward-s131-d10-m1-verdict-nibli-r2,comparison,4,0.346465,load,5,,,,,,,,,,
01242-comparison-chain-4-backward-s131-d10-m1-verdict-nibli-r2,comparison,4,5.064354,query,,0,False,0,FALSE,,,,,,
01248-comparison-chain-4-forward-s47-d10-m1-verdict-nibli-r0,comparison,4,0.038398,open,,,,,,,,,,,
01248-comparison-chain-4-forward-s47-d10-m1-verdict-nibli-r0,comparison,4,0.42501,load,5,,,,,,,,,,
01248-comparison-chain-4-forward-s47-d10-m1-verdict-nibli-r0,comparison,4,68.71166600000001,query,,0,True,0,TRUE,,,,,,
01252-comparison-chain-4-forward-s47-d10-m1-verdict-nibli-r1,comparison,4,0.076711,open,,,,,,,,,,,
01252-comparison-chain-4-forward-s47-d10-m1-verdict-nibli-r1,comparison,4,0.434945,load,5,,,,,,,,,,
01252-comparison-chain-4-forward-s47-d10-m1-verdict-nibli-r1,comparison,4,61.317233,query,,0,True,0,TRUE,,,,,,
01254-comparison-chain-4-forward-s47-d10-m1-verdict-nibli-r2,comparison,4,0.034437999999999996,open,,,,,,,,,,,
01254-comparison-chain-4-forward-s47-d10-m1-verdict-nibli-r2,comparison,4,0.371913,load,5,,,,,,,,,,
01254-comparison-chain-4-forward-s47-d10-m1-verdict-nibli-r2,comparison,4,60.465166,query,,0,True,0,TRUE,,,,,,
01257-bounds-chain-8-backward-s11-d2-m0-verdict-nibli-r0,bounds,8,0.028969,open,,,,,,,,,,,
01257-bounds-chain-8-backward-s11-d2-m0-verdict-nibli-r0,bounds,8,0.536366,load,9,,,,,,,,,,
01257-bounds-chain-8-backward-s11-d2-m0-verdict-nibli-r0,bounds,8,36.235324999999996,query,,0,False,0,FALSE,,,,,,
01258-bounds-chain-8-backward-s11-d2-m0-verdict-nibli-r1,bounds,8,0.029329,open,,,,,,,,,,,
01258-bounds-chain-8-backward-s11-d2-m0-verdict-nibli-r1,bounds,8,0.544785,load,9,,,,,,,,,,
01258-bounds-chain-8-backward-s11-d2-m0-verdict-nibli-r1,bounds,8,28.620623000000002,query,,0,False,0,FALSE,,,,,,
